brand_id,window_end_date,window_size,window_size_days,seg_new_users_0_7d_users,seg_new_users_0_7d_share,seg_new_users_0_7d_activity_completion_rate,seg_new_users_0_7d_redeem_rate,seg_new_users_0_7d_dormant_share,seg_new_users_0_7d_transactions,seg_new_users_0_7d_gmv_net,seg_active_0_7d_users,seg_active_0_7d_share,seg_active_0_7d_activity_completion_rate,seg_active_0_7d_redeem_rate,seg_active_0_7d_dormant_share,seg_active_0_7d_transactions,seg_active_0_7d_gmv_net,seg_engaged_no_redeem_users,seg_engaged_no_redeem_share,seg_engaged_no_redeem_activity_completion_rate,seg_engaged_no_redeem_redeem_rate,seg_engaged_no_redeem_dormant_share,seg_engaged_no_redeem_transactions,seg_engaged_no_redeem_gmv_net,seg_redeemers_users,seg_redeemers_share,seg_redeemers_activity_completion_rate,seg_redeemers_redeem_rate,seg_redeemers_dormant_share,seg_redeemers_transactions,seg_redeemers_gmv_net,seg_recently_lapsed_8_14d_users,seg_recently_lapsed_8_14d_share,seg_recently_lapsed_8_14d_activity_completion_rate,seg_recently_lapsed_8_14d_redeem_rate,seg_recently_lapsed_8_14d_dormant_share,seg_recently_lapsed_8_14d_transactions,seg_recently_lapsed_8_14d_gmv_net,seg_dormant_15_30d_users,seg_dormant_15_30d_share,seg_dormant_15_30d_activity_completion_rate,seg_dormant_15_30d_redeem_rate,seg_dormant_15_30d_dormant_share,seg_dormant_15_30d_transactions,seg_dormant_15_30d_gmv_net
c-vit,2024-01-28 00:00:00+00:00,60d,60.0,7.0,0.0707070707070707,0.0,0.0,0.0,0.0,0.0,27.0,0.2727272727272727,0.0,0.0,0.0,221.0,20848.0,3.0,0.030303030303030304,0.21052631578947367,0.0,0.0,0.0,0.0,8.0,0.08080808080808081,0.928082191780822,0.9212328767123288,0.625,0.0,0.0,24.0,0.24242424242424243,0.19047619047619047,0.047619047619047616,0.0,28.0,3200.0,30.0,0.30303030303030304,0.1111111111111111,0.0,1.0,33.0,2448.0
c-vit,2024-02-04 00:00:00+00:00,60d,60.0,14.0,0.12844036697247707,0.0,0.0,0.0,1.0,160.0,30.0,0.27522935779816515,0.0,0.0,0.0,226.0,21408.0,8.0,0.07339449541284404,0.15789473684210525,0.0,0.0,0.0,0.0,8.0,0.07339449541284404,0.9300699300699301,0.9230769230769231,0.5,0.0,0.0,14.0,0.12844036697247707,0.0,0.0,0.0,28.0,2912.0,35.0,0.3211009174311927,0.26666666666666666,0.06666666666666667,1.0,43.0,4064.0
c-vit,2024-02-11 00:00:00+00:00,60d,60.0,4.0,0.036036036036036036,0.0,0.0,0.0,1.0,160.0,22.0,0.1981981981981982,0.3,0.2,0.0,184.0,14800.0,7.0,0.06306306306306306,0.14634146341463414,0.0,0.0,0.0,0.0,7.0,0.06306306306306306,0.9186046511627907,0.9108527131782945,0.2857142857142857,0.0,0.0,31.0,0.27927927927927926,0.14285714285714285,0.0,0.0,46.0,6336.0,40.0,0.36036036036036034,0.3333333333333333,0.16666666666666666,1.0,57.0,5712.0
c-vit,2024-02-18 00:00:00+00:00,60d,60.0,6.0,0.05405405405405406,0.0,0.0,0.0,1.0,144.0,33.0,0.2972972972972973,0.375,0.1875,0.0,205.0,18064.0,3.0,0.02702702702702703,0.1111111111111111,0.0,0.0,0.0,0.0,8.0,0.07207207207207207,0.9118773946360154,0.9003831417624522,0.25,0.0,0.0,18.0,0.16216216216216217,0.20833333333333334,0.041666666666666664,0.0,12.0,640.0,43.0,0.38738738738738737,0.14285714285714285,0.0,1.0,60.0,7136.0
c-vit,2024-02-25 00:00:00+00:00,60d,60.0,6.0,0.05504587155963303,0.0,0.0,0.0,0.0,0.0,25.0,0.22935779816513763,0.2727272727272727,0.18181818181818182,0.0,177.0,14336.0,5.0,0.045871559633027525,0.22857142857142856,0.0,0.0,0.0,0.0,7.0,0.06422018348623854,0.9149797570850202,0.902834008097166,0.14285714285714285,0.0,0.0,23.0,0.21100917431192662,0.2,0.13333333333333333,0.0,31.0,3760.0,43.0,0.3944954128440367,0.2222222222222222,0.1111111111111111,1.0,62.0,7152.0
c-vit,2024-03-03 00:00:00+00:00,60d,60.0,9.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,24.0,0.21621621621621623,0.18181818181818182,0.09090909090909091,0.0,130.0,10784.0,4.0,0.036036036036036036,0.13043478260869565,0.0,0.0,0.0,0.0,8.0,0.07207207207207207,0.8992248062015504,0.8837209302325582,0.25,0.0,0.0,17.0,0.15315315315315314,0.2,0.1,0.0,55.0,3968.0,49.0,0.44144144144144143,0.2727272727272727,0.18181818181818182,1.0,51.0,6352.0
c-vit,2024-03-10 00:00:00+00:00,60d,60.0,37.0,0.2890625,0.0,0.0,0.0,0.0,0.0,21.0,0.1640625,1.0,1.0,0.0,188.0,15936.0,5.0,0.0390625,0.15625,0.0,0.0,0.0,0.0,8.0,0.0625,0.8853046594982079,0.8709677419354839,0.25,0.0,0.0,19.0,0.1484375,0.17647058823529413,0.11764705882352941,0.0,4.0,288.0,38.0,0.296875,0.23076923076923078,0.15384615384615385,1.0,40.0,4288.0
c-vit,2024-03-17 00:00:00+00:00,60d,60.0,21.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,28.0,0.19444444444444445,0.2857142857142857,0.14285714285714285,0.0,165.0,12560.0,5.0,0.034722222222222224,0.15625,0.0,0.0,0.0,0.0,10.0,0.06944444444444445,0.8798586572438163,0.8657243816254417,0.2,0.0,0.0,39.0,0.2708333333333333,0.0,0.0,0.0,27.0,3136.0,41.0,0.2847222222222222,0.25,0.16666666666666666,1.0,26.0,2544.0
c-vit,2024-03-24 00:00:00+00:00,60d,60.0,47.0,0.2655367231638418,1.0,1.0,0.0,0.0,0.0,25.0,0.14124293785310735,0.2727272727272727,0.09090909090909091,0.0,190.0,15440.0,4.0,0.022598870056497175,0.2,0.0,0.0,0.0,0.0,11.0,0.062146892655367235,0.8644688644688645,0.8461538461538461,0.18181818181818182,0.0,0.0,37.0,0.20903954802259886,0.21052631578947367,0.05263157894736842,0.0,22.0,1584.0,53.0,0.2994350282485876,0.0,0.0,1.0,8.0,464.0
c-vit,2024-03-31 00:00:00+00:00,60d,60.0,20.0,0.10050251256281408,0.0,0.0,0.0,0.0,0.0,21.0,0.10552763819095477,0.2222222222222222,0.1111111111111111,0.0,167.0,12816.0,3.0,0.01507537688442211,0.05555555555555555,0.0,0.0,0.0,0.0,12.0,0.06030150753768844,0.8577235772357723,0.8333333333333334,0.16666666666666666,0.0,0.0,59.0,0.2964824120603015,0.23529411764705882,0.0,0.0,28.0,3120.0,84.0,0.4221105527638191,0.19047619047619047,0.047619047619047616,1.0,23.0,1264.0
c-vit,2024-04-07 00:00:00+00:00,60d,60.0,33.0,0.16923076923076924,0.0,0.0,0.0,0.0,0.0,19.0,0.09743589743589744,0.2,0.2,0.0,126.0,10400.0,4.0,0.020512820512820513,0.125,0.0,0.0,0.0,0.0,12.0,0.06153846153846154,0.8727272727272727,0.8581818181818182,0.16666666666666666,0.0,0.0,29.0,0.14871794871794872,0.21428571428571427,0.07142857142857142,0.0,35.0,2160.0,98.0,0.5025641025641026,0.3333333333333333,0.047619047619047616,1.0,42.0,3520.0
c-vit,2024-04-14 00:00:00+00:00,60d,60.0,20.0,0.10416666666666667,1.0,1.0,0.0,0.0,0.0,21.0,0.109375,0.0,0.0,0.0,58.0,6080.0,5.0,0.026041666666666668,0.22857142857142856,0.0,0.0,0.0,0.0,10.0,0.052083333333333336,0.8830645161290323,0.8709677419354839,0.1,0.0,0.0,43.0,0.22395833333333334,0.14285714285714285,0.07142857142857142,0.0,98.0,7360.0,93.0,0.484375,0.1,0.0,1.0,36.0,2064.0
c-vit,2024-04-21 00:00:00+00:00,60d,60.0,23.0,0.1419753086419753,0.0,0.0,0.0,0.0,0.0,19.0,0.11728395061728394,0.0,0.0,0.0,74.0,7120.0,5.0,0.030864197530864196,0.14285714285714285,0.0,0.0,0.0,0.0,12.0,0.07407407407407407,0.8803088803088803,0.8648648648648649,0.3333333333333333,0.0,0.0,29.0,0.17901234567901234,0.3076923076923077,0.0,0.0,17.0,1200.0,74.0,0.4567901234567901,0.14285714285714285,0.047619047619047616,1.0,93.0,6624.0
c-vit,2024-04-28 00:00:00+00:00,60d,60.0,14.0,0.08536585365853659,0.0,0.0,0.0,0.0,0.0,33.0,0.20121951219512196,0.0,0.0,0.0,82.0,6336.0,7.0,0.042682926829268296,0.1111111111111111,0.0,0.0,0.0,0.0,13.0,0.07926829268292683,0.8900709219858156,0.875886524822695,0.23076923076923078,0.0,0.0,23.0,0.1402439024390244,0.16666666666666666,0.16666666666666666,0.0,23.0,2624.0,74.0,0.45121951219512196,0.3333333333333333,0.0,1.0,91.0,6624.0
c-vit,2024-05-05 00:00:00+00:00,60d,60.0,16.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,22.0,0.1527777777777778,0.0,0.0,0.0,74.0,6752.0,5.0,0.034722222222222224,0.1794871794871795,0.0,0.0,0.0,0.0,14.0,0.09722222222222222,0.8936170212765957,0.8794326241134752,0.2857142857142857,0.0,0.0,30.0,0.20833333333333334,0.06666666666666667,0.0,0.0,31.0,1552.0,57.0,0.3958333333333333,0.2857142857142857,0.14285714285714285,1.0,67.0,5664.0
c-vit,2024-05-12 00:00:00+00:00,60d,60.0,17.0,0.12056737588652482,0.0,0.0,0.0,1.0,80.0,21.0,0.14893617021276595,0.0,0.0,0.0,67.0,4768.0,6.0,0.0425531914893617,0.21621621621621623,0.0,0.0,0.0,0.0,16.0,0.11347517730496454,0.9237472766884531,0.9150326797385621,0.375,0.0,0.0,23.0,0.16312056737588654,0.0,0.0,0.0,23.0,2688.0,58.0,0.41134751773049644,0.06666666666666667,0.06666666666666667,1.0,52.0,3808.0
c-vit,2024-05-19 00:00:00+00:00,60d,60.0,10.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,23.0,0.16666666666666666,0.0,0.0,0.0,119.0,10688.0,5.0,0.036231884057971016,0.1875,0.0,0.0,0.0,0.0,16.0,0.11594202898550725,0.9286926994906621,0.9219015280135824,0.1875,0.0,0.0,26.0,0.18840579710144928,0.125,0.0,0.0,14.0,528.0,58.0,0.42028985507246375,0.0,0.0,1.0,33.0,1840.0
c-vit,2024-05-26 00:00:00+00:00,60d,60.0,13.0,0.1015625,0.0,0.0,0.0,1.0,16.0,25.0,0.1953125,1.0,1.0,0.0,145.0,12688.0,6.0,0.046875,0.0975609756097561,0.0,0.0,0.0,0.0,15.0,0.1171875,0.9346092503987241,0.9250398724082934,0.4,0.0,0.0,17.0,0.1328125,0.16666666666666666,0.0,0.0,6.0,816.0,52.0,0.40625,0.0,0.0,1.0,19.0,800.0
c-vit,2024-06-02 00:00:00+00:00,60d,60.0,9.0,0.075,0.0,0.0,0.0,0.0,0.0,21.0,0.175,0.375,0.125,0.0,127.0,10720.0,3.0,0.025,0.125,0.0,0.0,0.0,0.0,16.0,0.13333333333333333,0.9342948717948718,0.9262820512820513,0.4375,0.0,0.0,25.0,0.20833333333333334,0.06666666666666667,0.0,0.0,40.0,3264.0,46.0,0.38333333333333336,0.0,0.0,1.0,16.0,1136.0
c-vit,2024-06-09 00:00:00+00:00,60d,60.0,4.0,0.034782608695652174,0.0,0.0,0.0,1.0,16.0,22.0,0.19130434782608696,0.2222222222222222,0.1111111111111111,0.0,57.0,4624.0,2.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,14.0,0.12173913043478261,0.9426386233269598,0.9369024856596558,0.6428571428571429,0.0,0.0,22.0,0.19130434782608696,0.1,0.0,0.0,96.0,7424.0,51.0,0.4434782608695652,0.08333333333333333,0.0,1.0,47.0,3888.0
c-vit,2024-06-16 00:00:00+00:00,60d,60.0,4.0,0.03773584905660377,0.0,0.0,0.0,1.0,32.0,28.0,0.2641509433962264,0.2,0.13333333333333333,0.0,67.0,5760.0,5.0,0.04716981132075472,0.08333333333333333,0.0,0.0,0.0,0.0,14.0,0.1320754716981132,0.941972920696325,0.9361702127659575,0.7142857142857143,0.0,0.0,11.0,0.10377358490566038,0.0,0.0,0.0,23.0,1696.0,44.0,0.41509433962264153,0.0,0.0,1.0,120.0,9088.0
c-vit,2024-06-23 00:00:00+00:00,60d,60.0,2.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,10.0,0.11764705882352941,0.0,0.0,0.0,7.0,160.0,4.0,0.047058823529411764,0.0625,0.0,0.0,0.0,0.0,13.0,0.15294117647058825,0.9375,0.9314516129032258,0.7692307692307693,0.0,0.0,24.0,0.2823529411764706,0.15789473684210525,0.05263157894736842,0.0,54.0,5088.0,32.0,0.3764705882352941,0.0,0.0,1.0,102.0,7728.0
c-vit,2024-06-30 00:00:00+00:00,60d,60.0,5.0,0.06756756756756757,0.0,0.0,0.0,0.0,0.0,9.0,0.12162162162162163,1.0,1.0,0.0,0.0,0.0,4.0,0.05405405405405406,0.11538461538461539,0.0,0.0,0.0,0.0,13.0,0.17567567567567569,0.9342915811088296,0.9281314168377823,0.5384615384615384,0.0,0.0,7.0,0.0945945945945946,0.0,0.0,0.0,6.0,128.0,36.0,0.4864864864864865,0.125,0.0,1.0,83.0,7024.0
c-vit,2024-07-07 00:00:00+00:00,60d,60.0,1.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,10.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,4.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,14.0,0.21212121212121213,0.9196891191709845,0.9093264248704663,0.42857142857142855,0.0,0.0,6.0,0.09090909090909091,0.07692307692307693,0.0,0.0,0.0,0.0,31.0,0.4696969696969697,0.0625,0.0,1.0,68.0,5776.0
c-vit,2024-07-14 00:00:00+00:00,60d,60.0,2.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,8.0,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,2.0,0.03773584905660377,0.15384615384615385,0.0,0.0,0.0,0.0,11.0,0.20754716981132076,0.888,0.872,0.2727272727272727,0.0,0.0,6.0,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,24.0,0.4528301886792453,0.05,0.05,1.0,30.0,2208.0
c-vit,2024-07-21 00:00:00+00:00,60d,60.0,2.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,9.0,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,5.0,0.13513513513513514,0.11538461538461539,0.0,0.0,0.0,0.0,8.0,0.21621621621621623,0.873015873015873,0.8571428571428571,0.25,0.0,0.0,3.0,0.08108108108108109,0.14285714285714285,0.0,0.0,0.0,0.0,10.0,0.2702702702702703,0.08333333333333333,0.08333333333333333,1.0,0.0,0.0
c-vit,2024-07-28 00:00:00+00:00,60d,60.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,9.0,0.2571428571428571,0.25,0.25,0.0,0.0,0.0,2.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,6.0,0.17142857142857143,0.8888888888888888,0.8809523809523809,0.5,0.0,0.0,8.0,0.22857142857142856,0.09523809523809523,0.0,0.0,0.0,0.0,7.0,0.2,0.09090909090909091,0.0,1.0,0.0,0.0
c-vit,2024-08-04 00:00:00+00:00,60d,60.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,7.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,7.0,0.2,0.10256410256410256,0.0,0.0,0.0,0.0,6.0,0.17142857142857143,0.8972602739726028,0.8904109589041096,0.0,0.0,0.0,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,9.0,0.2571428571428571,0.0,0.0,1.0,0.0,0.0
c-vit,2024-08-11 00:00:00+00:00,60d,60.0,2.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,10.0,0.2702702702702703,0.4,0.4,0.0,0.0,0.0,4.0,0.10810810810810811,0.17391304347826086,0.0,0.0,0.0,0.0,6.0,0.16216216216216217,0.8926174496644296,0.8859060402684564,0.16666666666666666,0.0,0.0,5.0,0.13513513513513514,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,10.0,0.2702702702702703,0.0,0.0,1.0,0.0,0.0
c-vit,2024-08-18 00:00:00+00:00,60d,60.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,5.0,0.1388888888888889,0.18518518518518517,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.9013157894736842,0.8947368421052632,0.0,0.0,0.0,9.0,0.25,0.2,0.13333333333333333,0.0,0.0,0.0,8.0,0.2222222222222222,0.1,0.1,1.0,0.0,0.0
c-vit,2024-08-25 00:00:00+00:00,60d,60.0,4.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,7.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,7.0,0.1891891891891892,0.16216216216216217,0.0,0.0,0.0,0.0,6.0,0.16216216216216217,0.8860759493670886,0.879746835443038,0.0,0.0,0.0,4.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,9.0,0.24324324324324326,0.375,0.375,1.0,0.0,0.0
c-vit,2024-09-01 00:00:00+00:00,60d,60.0,2.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,9.0,0.23076923076923078,0.4,0.2,0.0,0.0,0.0,6.0,0.15384615384615385,0.15625,0.0,0.0,0.0,0.0,6.0,0.15384615384615385,0.875,0.8690476190476191,0.0,0.0,0.0,5.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,11.0,0.28205128205128205,0.42857142857142855,0.42857142857142855,1.0,0.0,0.0
c-vit,2024-09-08 00:00:00+00:00,60d,60.0,5.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,8.0,0.1951219512195122,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,5.0,0.12195121951219512,0.2692307692307692,0.0,0.0,0.0,0.0,6.0,0.14634146341463414,0.8345864661654135,0.8270676691729323,0.0,0.0,0.0,7.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,10.0,0.24390243902439024,0.125,0.125,1.0,0.0,0.0
c-vit,2024-09-15 00:00:00+00:00,60d,60.0,3.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,10.0,0.23809523809523808,1.0,1.0,0.0,0.0,0.0,5.0,0.11904761904761904,0.30434782608695654,0.0,0.0,0.0,0.0,6.0,0.14285714285714285,0.8135593220338984,0.8050847457627118,0.16666666666666666,0.0,0.0,7.0,0.16666666666666666,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,11.0,0.2619047619047619,0.0,0.0,1.0,0.0,0.0
c-vit,2024-09-22 00:00:00+00:00,60d,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1794871794871795,0.4,0.2,0.0,0.0,0.0,6.0,0.15384615384615385,0.2571428571428571,0.0,0.0,0.0,0.0,6.0,0.15384615384615385,0.8037383177570093,0.794392523364486,0.3333333333333333,0.0,0.0,8.0,0.20512820512820512,0.2,0.2,0.0,0.0,0.0,12.0,0.3076923076923077,0.0,0.0,1.0,0.0,0.0
c-vit,2024-09-29 00:00:00+00:00,60d,60.0,6.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,7.0,0.17073170731707318,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,5.0,0.12195121951219512,0.25806451612903225,0.0,0.0,0.0,0.0,6.0,0.14634146341463414,0.7916666666666666,0.78125,0.3333333333333333,0.0,0.0,4.0,0.0975609756097561,0.3076923076923077,0.0,0.0,0.0,0.0,13.0,0.3170731707317073,0.125,0.125,1.0,0.0,0.0
c-vit,2024-10-06 00:00:00+00:00,60d,60.0,10.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,9.0,0.1875,0.0,0.0,0.0,0.0,0.0,1.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,5.0,0.10416666666666667,0.8372093023255814,0.8372093023255814,0.6,0.0,0.0,10.0,0.20833333333333334,0.28,0.0,0.0,0.0,0.0,13.0,0.2708333333333333,0.25,0.05,1.0,0.0,0.0
c-vit,2024-10-13 00:00:00+00:00,60d,60.0,1.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,6.0,0.13043478260869565,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.10869565217391304,0.821917808219178,0.821917808219178,0.6,0.0,0.0,16.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,18.0,0.391304347826087,0.275,0.025,1.0,0.0,0.0
c-vit,2024-10-20 00:00:00+00:00,60d,60.0,5.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,7.0,0.15555555555555556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.13333333333333333,0.7538461538461538,0.8,0.6666666666666666,0.0,0.0,2.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,25.0,0.5555555555555556,0.2916666666666667,0.0,1.0,0.0,0.0
c-vit,2024-10-27 00:00:00+00:00,60d,60.0,9.0,0.19148936170212766,0.0,0.0,0.0,0.0,0.0,7.0,0.14893617021276595,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1276595744680851,0.7192982456140351,0.8070175438596491,0.6666666666666666,0.0,0.0,7.0,0.14893617021276595,1.0,1.0,0.0,0.0,0.0,18.0,0.3829787234042553,0.3333333333333333,0.0,1.0,0.0,0.0
c-vit,2024-11-03 00:00:00+00:00,60d,60.0,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,6.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.08571428571428572,0.5833333333333334,0.875,0.0,0.0,0.0,10.0,0.2857142857142857,0.5,0.3333333333333333,0.0,0.0,0.0,11.0,0.3142857142857143,1.0,1.0,1.0,0.0,0.0
c-vit,2024-11-10 00:00:00+00:00,60d,60.0,2.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,4.0,0.11428571428571428,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.11428571428571428,0.5,0.8571428571428571,0.25,0.0,0.0,8.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,17.0,0.4857142857142857,0.6,0.6,1.0,0.0,0.0
c-vit,2024-11-17 00:00:00+00:00,60d,60.0,4.0,0.125,0.0,0.0,0.0,0.0,0.0,3.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.4230769230769231,0.8461538461538461,0.25,0.0,0.0,3.0,0.09375,0.0,0.5,0.0,0.0,0.0,18.0,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0
c-vit,2024-11-24 00:00:00+00:00,60d,60.0,3.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,5.0,0.17857142857142858,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.14285714285714285,0.42857142857142855,1.0,0.25,0.0,0.0,3.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,13.0,0.4642857142857143,0.0,1.0,1.0,0.0,0.0
c-vit,2024-12-01 00:00:00+00:00,60d,60.0,5.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,4.0,0.14814814814814814,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.18518518518518517,0.36363636363636365,1.0,0.4,0.0,0.0,5.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,8.0,0.2962962962962963,0.5,1.0,1.0,0.0,0.0
c-vit,2024-12-08 00:00:00+00:00,60d,60.0,7.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,5.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16129032258064516,0.14285714285714285,1.0,0.0,0.0,0.0,7.0,0.22580645161290322,1.0,1.0,0.0,0.0,0.0,7.0,0.22580645161290322,0.0,0.0,1.0,0.0,0.0
c-vit,2024-12-15 00:00:00+00:00,60d,60.0,4.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1388888888888889,0.36,1.0,0.2,0.0,0.0,8.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,13.0,0.3611111111111111,1.0,1.0,1.0,0.0,0.0
c-vit,2024-12-22 00:00:00+00:00,60d,60.0,7.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,7.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.13513513513513514,0.6216216216216216,1.0,0.6,0.0,0.0,4.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,14.0,0.3783783783783784,1.0,1.0,1.0,0.0,0.0
c-vit,2024-12-29 00:00:00+00:00,60d,60.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.14705882352941177,0.7027027027027027,1.0,0.6,0.0,0.0,11.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,14.0,0.4117647058823529,1.0,1.0,1.0,0.0,0.0
c-vit,2025-01-05 00:00:00+00:00,60d,60.0,5.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,0.23333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16666666666666666,0.7027027027027027,1.0,0.8,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,12.0,0.4,0.0,0.0,1.0,0.0,0.0
c-vit,2025-01-12 00:00:00+00:00,60d,60.0,5.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,4.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16129032258064516,0.7297297297297297,1.0,0.4,0.0,0.0,8.0,0.25806451612903225,0.0,1.0,0.0,0.0,0.0,9.0,0.2903225806451613,0.0,0.0,1.0,0.0,0.0
c-vit,2025-01-19 00:00:00+00:00,60d,60.0,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,5.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.21428571428571427,0.7647058823529411,1.0,0.3333333333333333,0.0,0.0,5.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,8.0,0.2857142857142857,0.0,1.0,1.0,0.0,0.0
c-vit,2025-01-26 00:00:00+00:00,60d,60.0,7.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,4.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.12121212121212122,0.8714285714285714,1.0,0.25,0.0,0.0,5.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,13.0,0.3939393939393939,0.0,1.0,1.0,0.0,0.0
c-vit,2025-02-02 00:00:00+00:00,60d,60.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,8.0,0.24242424242424243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.12121212121212122,0.8823529411764706,1.0,0.25,0.0,0.0,6.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,12.0,0.36363636363636365,0.0,0.0,1.0,0.0,0.0
